frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
31,1,819.3350670438505 533.7538963714362 1227.7647028232552 830.6338461964327,996.0589192708334 661.1720241970486 1115.1041124131943 701.4242350260416,0,0,0
32,1,819.3220450393167 533.8307534863053 1223.973527662503 826.8151387240134,994.0815226236979 660.4456719292534 1112.3103976779514 700.2931111653646,0,0,0
33,1,819.3090230347829 533.9076106011745 1220.1823525017512 822.9964312515941,992.1041259765625 659.7193196614584 1109.5166829427083 699.1619873046875,0,0,0
34,1,819.296001030249 533.9844677160436 1216.3911773409993 819.1777237791748,990.1267293294271 658.9929673936632 1106.7229682074653 698.0308634440104,0,0,0
35,1,819.2829790257153 534.0613248309128 1212.6000021802472 815.3590163067554,988.1493326822916 658.266615125868 1103.9292534722222 696.8997395833334,0,0,0
36,1,819.2699570211815 534.1381819457819 1208.8088270194953 811.5403088343361,986.1719360351562 657.5402628580729 1101.1355387369792 695.7686157226562,0,0,0
37,1,819.2569350166477 534.2150390606511 1205.0176518587434 807.7216013619168,984.1945393880209 656.8139105902778 1098.341824001736 694.6374918619791,0,0,0
38,1,819.2439130121139 534.2918961755202 1201.2264766979913 803.9028938894975,982.2171427408854 656.0875583224827 1095.5481092664932 693.5063680013021,0,0,0
39,1,819.2308910075801 534.3687532903893 1197.4353015372394 800.0841864170782,980.23974609375 655.3612060546875 1092.75439453125 692.375244140625,0.704372763633728,YG60HJC,0.24186088410224343
40,1,819.2654015406017 534.8104503457921 1193.1111375834626 797.187384993284,981.208984375 655.0708618164062 1088.84423828125 693.527587890625,0.7092494964599609,YG60HJC,0.14593790071384083
41,1,819.3580666143887 535.2908921544671 1189.0398427315065 795.0817469754868,979.2836608886719 654.2152506510416 1085.8285319010417 692.2683664957682,0,0,0
42,1,819.4507316881757 535.771333963142 1184.9685478795504 792.9761089576897,977.3583374023438 653.3596394856771 1082.8128255208333 691.0091451009115,0,0,0
43,1,819.5433967619626 536.2517757718169 1180.8972530275942 790.8704709398925,975.4330139160156 652.5040283203125 1079.797119140625 689.7499237060547,0,0,0
44,1,819.6360618357497 536.7322175804919 1176.825958175638 788.7648329220953,973.5076904296875 651.6484171549479 1076.7814127604167 688.4907023111979,0,0,0
45,1,819.7287269095367 537.2126593891668 1172.754663323682 786.6591949042981,971.5823669433594 650.7928059895834 1073.7657063802083 687.2314809163412,0,0,0
46,1,819.8213919833237 537.6931011978418 1168.683368471726 784.5535568865009,969.6570434570312 649.9371948242188 1070.75 685.9722595214844,0,0,0
47,1,819.9140570571107 538.1735430065168 1164.61207361977 782.4479188687037,967.7317199707031 649.0815836588541 1067.7342936197917 684.7130381266276,0,0,0
48,1,820.0067221308976 538.6539848151916 1160.540778767814 780.3422808509066,965.806396484375 648.2259724934896 1064.7185872395833 683.4538167317709,0,0,0
49,1,820.0993872046847 539.1344266238666 1156.4694839158578 778.2366428331094,963.8810729980469 647.370361328125 1061.702880859375 682.1945953369141,0,0,0
50,1,820.1920522784717 539.6148684325416 1152.3981890639016 776.1310048153122,961.9557495117188 646.5147501627604 1058.6871744791667 680.9353739420573,0,0,0
51,1,820.2847173522587 540.0953102412165 1148.3268942119455 774.0253667975151,960.0304260253906 645.6591389973959 1055.6714680989583 679.6761525472006,0,0,0
52,1,820.3773824260456 540.5757520498914 1144.2555993599894 771.9197287797178,958.1051025390625 644.8035278320312 1052.65576171875 678.4169311523438,0.6351546049118042,YG10HJC,0.2672234740770716
53,1,820.2513765566791 541.1926242033705 1140.156539436902 770.0169748111641,953.687744140625 642.4573059082031 1048.7741088867188 675.8603210449219,0,0,0
54,1,820.1253706873126 541.8094963568498 1136.0574795138145 768.1142208426103,949.2703857421875 640.111083984375 1044.8924560546875 673.3037109375,0.6559754014015198,YG60HJC,0.11240545058743259
55,1,820.5093656790837 542.033958299653 1134.7563852663689 767.2313265355598,948.937220110212 639.7843776157924 1044.0373587472097 672.880876813616,0,0,0
56,1,820.8933606708547 542.2584202424563 1133.4552910189232 766.3484322285093,948.6040544782367 639.4576712472099 1043.1822614397322 672.4580426897321,0,0,0
57,1,821.2773556626257 542.4828821852595 1132.1541967714777 765.4655379214588,948.2708888462612 639.1309648786272 1042.3271641322544 672.0352085658482,0,0,0
58,1,821.6613506543968 542.7073441280628 1130.853102524032 764.5826436144083,947.9377232142857 638.8042585100446 1041.4720668247767 671.6123744419643,0,0,0
59,1,822.0453456461678 542.9318060708661 1129.5520082765863 763.6997493073578,947.6045575823102 638.4775521414621 1040.6169695172991 671.1895403180804,0,0,0
60,1,822.4293406379388 543.1562680136693 1128.2509140291406 762.8168550003073,947.2713919503349 638.1508457728795 1039.7618722098214 670.7667061941964,0,0,0
61,1,822.8133356297099 543.3807299564726 1126.9498197816952 761.9339606932568,946.9382263183594 637.8241394042968 1038.9067749023438 670.3438720703125,0,0,0
62,1,823.1973306214809 543.6051918992758 1125.6487255342495 761.0510663862063,946.6050606863839 637.4974330357143 1038.051677594866 669.9210379464286,0,0,0
63,1,823.5813256132519 543.8296538420791 1124.3476312868038 760.1681720791559,946.2718950544084 637.1707266671317 1037.1965802873883 669.4982038225446,0,0,0
64,1,823.965320605023 544.0541157848824 1123.046537039358 759.2852777721054,945.9387294224331 636.8440202985491 1036.3414829799108 669.0753696986607,0,0,0
65,1,824.349315596794 544.2785777276856 1121.7454427919124 758.4023834650549,945.6055637904576 636.5173139299665 1035.486385672433 668.6525355747768,0,0,0
66,1,824.733310588565 544.5030396704889 1120.444348544467 757.5194891580044,945.2723981584821 636.1906075613839 1034.6312883649553 668.2297014508929,0,0,0
67,1,825.117305580336 544.7275016132921 1119.1432542970213 756.6365948509539,944.9392325265067 635.8639011928013 1033.7761910574777 667.806867327009,0,0,0
68,1,825.5013005721071 544.9519635560954 1117.8421600495756 755.7537005439034,944.6060668945313 635.5371948242188 1032.92109375 667.384033203125,0,0,0
69,1,825.8852955638781 545.1764254988987 1116.5410658021299 754.8708062368529,944.2729012625558 635.2104884556362 1032.0659964425224 666.961199079241,0,0,0
70,1,826.2692905556491 545.4008874417019 1115.2399715546842 753.9879119298024,943.9397356305803 634.8837820870535 1031.2108991350447 666.5383649553571,0,0,0
71,1,826.6532855474202 545.6253493845052 1113.9388773072387 753.1050176227519,943.6065699986049 634.557075718471 1030.355801827567 666.1155308314732,0,0,0
72,1,827.0372805391912 545.8498113273085 1112.637783059793 752.2221233157014,943.2734043666295 634.2303693498884 1029.5007045200894 665.6926967075893,0,0,0
73,1,827.4212755309622 546.0742732701118 1111.3366888123473 751.3392290086509,942.940238734654 633.9036629813058 1028.6456072126116 665.2698625837054,0,0,0
74,1,827.8052705227333 546.2987352129151 1110.0355945649017 750.4563347016004,942.6070731026786 633.5769566127232 1027.7905099051338 664.8470284598214,0,0,0
75,1,828.1892655145043 546.5231971557183 1108.734500317456 749.57344039455,942.2739074707031 633.2502502441406 1026.9354125976563 664.4241943359375,0,0,0
76,1,828.5732605062753 546.7476590985216 1107.4334060700105 748.6905460874995,941.9407418387277 632.923543875558 1026.0803152901785 664.0013602120536,0,0,0
77,1,828.9572554980464 546.9721210413248 1106.1323118225648 747.807651780449,941.6075762067522 632.5968375069755 1025.225217982701 663.5785260881696,0,0,0
78,1,829.3412504898174 547.1965829841281 1104.8312175751191 746.9247574733985,941.2744105747768 632.2701311383929 1024.3701206752232 663.1556919642857,0,0,0
79,1,829.7252454815884 547.4210449269314 1103.5301233276734 746.041863166348,940.9412449428013 631.9434247698102 1023.5150233677456 662.7328578404018,0,0,0
80,1,830.1092404733595 547.6455068697346 1102.229029080228 745.1589688592975,940.6080793108259 631.6167184012277 1022.6599260602678 662.3100237165179,0,0,0
81,1,830.4932354651305 547.8699688125379 1100.9279348327823 744.276074552247,940.2749136788505 631.2900120326451 1021.8048287527902 661.887189592634,0,0,0
82,1,830.8772304569015 548.0944307553411 1099.6268405853366 743.3931802451965,939.941748046875 630.9633056640625 1020.9497314453125 661.46435546875,0,0,0
83,1,831.2612254486726 548.3188926981444 1098.325746337891 742.510285938146,939.6085824148995 630.6365992954799 1020.0946341378349 661.041521344866,0,0,0
84,1,831.6452204404436 548.5433546409477 1097.0246520904452 741.6273916310955,939.2754167829241 630.3098929268973 1019.2395368303571 660.6186872209821,0,0,0
85,1,832.0292154322146 548.7678165837509 1095.7235578429998 740.744497324045,938.9422511509487 629.9831865583147 1018.3844395228795 660.1958530970982,0,0,0
86,1,832.4132104239857 548.9922785265542 1094.422463595554 739.8616030169945,938.6090855189732 629.6564801897322 1017.5293422154018 659.7730189732143,0,0,0
87,1,832.7972054157567 549.2167404693574 1093.1213693481084 738.978708709944,938.2759198869977 629.3297738211495 1016.6742449079242 659.3501848493304,0,0,0
88,1,833.1812004075277 549.4412024121607 1091.8202751006627 738.0958144028936,937.9427542550224 629.0030674525669 1015.8191476004464 658.9273507254464,0,0,0
89,1,833.5651953992988 549.665664354964 1090.5191808532172 737.2129200958431,937.6095886230469 628.6763610839844 1014.9640502929688 658.5045166015625,0,0,0
90,1,833.9491903910697 549.8901262977672 1089.2180866057715 736.3300257887926,937.2764229910714 628.3496547154018 1014.1089529854911 658.0816824776786,0,0,0
91,1,834.3331853828407 550.1145882405705 1087.9169923583258 735.4471314817421,936.943257359096 628.0229483468192 1013.2538556780135 657.6588483537946,0,0,0
92,1,834.7171803746118 550.3390501833737 1086.6158981108802 734.5642371746916,936.6100917271206 627.6962419782366 1012.3987583705357 657.2360142299107,0,0,0
93,1,835.1011753663828 550.563512126177 1085.3148038634345 733.6813428676411,936.2769260951451 627.369535609654 1011.543661063058 656.8131801060268,0,0,0
94,1,835.4851703581538 550.7879740689802 1084.013709615989 732.7984485605906,935.9437604631696 627.0428292410714 1010.6885637555804 656.3903459821429,0,0,0
95,1,835.8691653499249 551.0124360117835 1082.7126153685433 731.9155542535401,935.6105948311942 626.7161228724889 1009.8334664481026 655.967511858259,0,0,0
96,1,836.2531603416959 551.2368979545868 1081.4115211210976 731.0326599464896,935.2774291992188 626.3894165039062 1008.978369140625 655.544677734375,0,0,0
97,1,836.6371553334669 551.46135989739 1080.110426873652 730.1497656394391,934.9442635672433 626.0627101353236 1008.1232718331473 655.121843610491,0,0,0
98,1,837.021150325238 551.6858218401933 1078.8093326262062 729.2668713323886,934.6110979352678 625.7360037667411 1007.2681745256697 654.6990094866071,0,0,0
99,1,837.405145317009 551.9102837829965 1077.5082383787608 728.3839770253381,934.2779323032925 625.4092973981585 1006.4130772181919 654.2761753627232,0,0,0
100,1,837.78914030878 552.1347457257998 1076.207144131315 727.5010827182876,933.944766671317 625.0825910295758 1005.5579799107143 653.8533412388393,0,0,0
101,1,838.173135300551 552.3592076686031 1074.9060498838694 726.6181884112372,933.6116010393415 624.7558846609933 1004.7028826032366 653.4305071149554,0,0,0
102,1,838.5571302923221 552.5836696114063 1073.6049556364237 725.7352941041867,933.278435407366 624.4291782924107 1003.847785295759 653.0076729910714,0,0,0
103,1,838.9411252840931 552.8081315542096 1072.303861388978 724.8523997971362,932.9452697753907 624.1024719238281 1002.9926879882812 652.5848388671875,0,0,0
104,1,839.3251202758642 553.0325934970128 1071.0027671415326 723.9695054900857,932.6121041434152 623.7757655552456 1002.1375906808036 652.1620047433036,0,0,0
105,1,839.7091152676352 553.2570554398161 1069.7016728940869 723.0866111830352,932.2789385114397 623.4490591866629 1001.2824933733259 651.7391706194196,0,0,0
106,1,840.0931102594062 553.4815173826194 1068.4005786466412 722.2037168759847,931.9457728794642 623.1223528180803 1000.4273960658483 651.3163364955357,0,0,0
107,1,840.4771052511772 553.7059793254227 1067.0994843991955 721.3208225689342,931.6126072474889 622.7956464494978 999.5722987583705 650.8935023716518,0,0,0
108,1,840.8611002429483 553.930441268226 1065.79839015175 720.4379282618837,931.2794416155134 622.4689400809152 998.7172014508928 650.4706682477679,0,0,0
109,1,841.2450952347193 554.1549032110293 1064.4972959043043 719.5550339548332,930.9462759835379 622.1422337123325 997.8621041434152 650.047834123884,0,0,0
110,1,841.6290902264903 554.3793651538325 1063.1962016568586 718.6721396477827,930.6131103515625 621.81552734375 997.0070068359375 649.625,0,0,0
111,1,842.0130852182614 554.6038270966358 1061.895107409413 717.7892453407322,930.2799447195871 621.4888209751674 996.1519095284598 649.202165876116,0,0,0
112,1,842.3970802100324 554.828289039439 1060.5940131619673 716.9063510336817,929.9467790876116 621.1621146065849 995.2968122209821 648.7793317522321,0,0,0
113,1,842.7810752018034 555.0527509822423 1059.2929189145218 716.0234567266313,929.6136134556361 620.8354082380023 994.4417149135045 648.3564976283482,0,0,0
114,1,843.1650701935745 555.2772129250455 1057.9918246670761 715.1405624195808,929.2804478236607 620.5087018694196 993.5866176060268 647.9336635044643,0,0,0
115,1,843.5490651853455 555.5016748678488 1056.6907304196304 714.2576681125303,928.9472821916853 620.181995500837 992.7315202985491 647.5108293805804,0,0,0
116,1,843.9330601771165 555.7261368106521 1055.3896361721847 713.3747738054798,928.6141165597098 619.8552891322545 991.8764229910714 647.0879952566964,0,0,0
117,1,844.3170551688876 555.9505987534553 1054.0885419247393 712.4918794984293,928.2809509277344 619.5285827636719 991.0213256835938 646.6651611328125,0,0,0
118,1,844.7010501606586 556.1750606962586 1052.7874476772936 711.6089851913788,927.9477852957589 619.2018763950892 990.1662283761161 646.2423270089286,0,0,0
119,1,845.0850451524296 556.3995226390618 1051.486353429848 710.7260908843283,927.6146196637835 618.8751700265067 989.3111310686384 645.8194928850446,0,0,0
120,1,845.4690401442007 556.6239845818651 1050.1852591824022 709.8431965772778,927.281454031808 618.5484636579241 988.4560337611607 645.3966587611607,0,0,0
121,1,845.8530351359717 556.8484465246684 1048.8841649349565 708.9603022702273,926.9482883998326 618.2217572893416 987.6009364536831 644.9738246372768,0,0,0
122,1,846.2370301277427 557.0729084674716 1047.583070687511 708.0774079631768,926.6151227678572 617.8950509207589 986.7458391462054 644.5509905133929,0,0,0
123,1,846.6210251195138 557.2973704102749 1046.2819764400654 707.1945136561263,926.2819571358817 617.5683445521763 985.8907418387276 644.128156389509,0,0,0
124,1,847.0050201112848 557.5218323530781 1044.9808821926197 706.3116193490758,925.9487915039062 617.2416381835938 985.03564453125 643.705322265625,0.4548249840736389,RI63JUL,0.005086018488496228
125,1,847.0304929203857 557.2606369129785 1045.570202942141 706.4036354062929,926.2416891659008 617.1458977194393 985.4665843290442 643.6083065257353,0,0,0
126,1,847.0559657294864 556.999441472879 1046.159523691662 706.4956514635101,926.5345868278952 617.050157255285 985.8975241268382 643.5112907858456,0,0,0
127,1,847.0814385385872 556.7382460327793 1046.748844441183 706.5876675207271,926.8274844898897 616.9544167911305 986.3284639246324 643.4142750459558,0,0,0
128,1,847.1069113476881 556.4770505926798 1047.3381651907043 706.6796835779443,927.1203821518842 616.8586763269761 986.7594037224264 643.3172593060661,0,0,0
129,1,847.1323841567888 556.2158551525802 1047.9274859402253 706.7716996351613,927.4132798138787 616.7629358628217 987.1903435202206 643.2202435661765,0,0,0
130,1,847.1578569658897 555.9546597124806 1048.5168066897465 706.8637156923784,927.7061774758731 616.6671953986673 987.6212833180147 643.1232278262868,0,0,0
131,1,847.1833297749905 555.693464272381 1049.1061274392678 706.9557317495955,927.9990751378676 616.5714549345129 988.0522231158088 643.0262120863971,0,0,0
132,1,847.2088025840914 555.4322688322814 1049.6954481887888 707.0477478068126,928.2919727998622 616.4757144703584 988.483162913603 642.9291963465073,0,0,0
133,1,847.2342753931921 555.1710733921818 1050.28476893831 707.1397638640298,928.5848704618567 616.3799740062041 988.914102711397 642.8321806066176,0,0,0
134,1,847.2597482022929 554.9098779520822 1050.8740896878312 707.2317799212468,928.8777681238511 616.2842335420496 989.3450425091912 642.7351648667279,0,0,0
135,1,847.2852210113938 554.6486825119827 1051.4634104373522 707.3237959784639,929.1706657858456 616.1884930778953 989.7759823069853 642.6381491268382,0,0,0
136,1,847.3106938204945 554.387487071883 1052.0527311868734 707.415812035681,929.4635634478401 616.0927526137408 990.2069221047794 642.5411333869486,0,0,0
137,1,847.3361666295954 554.1262916317835 1052.6420519363946 707.5078280928981,929.7564611098345 615.9970121495865 990.6378619025735 642.4441176470589,0,0,0
138,1,847.3616394386962 553.8650961916838 1053.2313726859156 707.5998441501152,930.049358771829 615.901271685432 991.0688017003677 642.3471019071691,0,0,0
139,1,847.387112247797 553.6039007515843 1053.8206934354369 707.6918602073323,930.3422564338235 615.8055312212775 991.4997414981617 642.2500861672794,0,0,0
140,1,847.4125850568978 553.3427053114847 1054.410014184958 707.7838762645493,930.635154095818 615.7097907571232 991.9306812959559 642.1530704273897,0,0,0
141,1,847.4380578659986 553.081509871385 1054.999334934479 707.8758923217665,930.9280517578125 615.6140502929687 992.36162109375 642.0560546875,0,0,0
142,1,847.4635306750994 552.8203144312855 1055.5886556840003 707.9679083789836,931.220949419807 615.5183098288144 992.7925608915441 641.9590389476103,0,0,0
143,1,847.4890034842002 552.5591189911859 1056.1779764335215 708.0599244362007,931.5138470818015 615.4225693646599 993.2235006893383 641.8620232077205,0,0,0
144,1,847.5144762933011 552.2979235510863 1056.7672971830425 708.1519404934178,931.806744743796 615.3268289005055 993.6544404871323 641.7650074678309,0,0,0
145,1,847.5399491024019 552.0367281109867 1057.3566179325637 708.2439565506348,932.0996424057904 615.2310884363511 994.0853802849265 641.6679917279412,0,0,0
146,1,847.5654219115027 551.7755326708872 1057.945938682085 708.335972607852,932.3925400677849 615.1353479721967 994.5163200827205 641.5709759880515,0,0,0
147,1,847.5908947206035 551.5143372307875 1058.535259431606 708.427988665069,932.6854377297794 615.0396075080423 994.9472598805147 641.4739602481618,0,0,0
148,1,847.6163675297043 551.2531417906879 1059.1245801811272 708.5200047222862,932.978335391774 614.9438670438878 995.3781996783089 641.376944508272,0,0,0
149,1,847.6418403388051 550.9919463505884 1059.7139009306484 708.6120207795033,933.2712330537684 614.8481265797335 995.8091394761029 641.2799287683823,0,0,0
150,1,847.6673131479059 550.7307509104887 1060.3032216801694 708.7040368367203,933.5641307157629 614.752386115579 996.2400792738971 641.1829130284926,0,0,0
151,1,847.6927859570068 550.4695554703892 1060.8925424296906 708.7960528939375,933.8570283777574 614.6566456514246 996.6710190716911 641.085897288603,0,0,0
152,1,847.7182587661075 550.2083600302896 1061.4818631792118 708.8880689511545,934.1499260397518 614.5609051872702 997.1019588694853 640.9888815487133,0,0,0
153,1,847.7437315752084 549.94716459019 1062.0711839287328 708.9800850083717,934.4428237017463 614.4651647231158 997.5328986672794 640.8918658088236,0,0,0
154,1,847.7692043843092 549.6859691500904 1062.660504678254 709.0721010655888,934.7357213637408 614.3694242589614 997.9638384650735 640.7948500689338,0,0,0
155,1,847.79467719341 549.4247737099907 1063.2498254277752 709.1641171228058,935.0286190257353 614.273683794807 998.3947782628677 640.6978343290441,0,0,0
156,1,847.8201500025108 549.1635782698912 1063.8391461772962 709.256133180023,935.3215166877297 614.1779433306526 998.8257180606618 640.6008185891544,0,0,0
157,1,847.8456228116116 548.9023828297916 1064.4284669268175 709.34814923724,935.6144143497243 614.0822028664982 999.2566578584559 640.5038028492647,0,0,0
158,1,847.8710956207125 548.641187389692 1065.0177876763387 709.4401652944572,935.9073120117188 613.9864624023437 999.68759765625 640.406787109375,0,0,0
159,1,847.8965684298132 548.3799919495924 1065.6071084258597 709.5321813516742,936.2002096737133 613.8907219381894 1000.1185374540441 640.3097713694852,0,0,0
160,1,847.9220412389141 548.1187965094929 1066.196429175381 709.6241974088913,936.4931073357077 613.7949814740349 1000.5494772518382 640.2127556295956,0,0,0
161,1,847.9475140480149 547.8576010693932 1066.7857499249021 709.7162134661085,936.7860049977022 613.6992410098806 1000.9804170496324 640.1157398897059,0,0,0
162,1,847.9729868571156 547.5964056292937 1067.3750706744231 709.8082295233255,937.0789026596967 613.6035005457261 1001.4113568474264 640.0187241498162,0,0,0
163,1,847.9984596662165 547.3352101891941 1067.9643914239443 709.9002455805427,937.3718003216911 613.5077600815717 1001.8422966452206 639.9217084099265,0,0,0
164,1,848.0239324753173 547.0740147490944 1068.5537121734656 709.9922616377597,937.6646979836856 613.4120196174173 1002.2732364430148 639.8246926700367,0,0,0
165,1,848.0494052844181 546.8128193089949 1069.1430329229865 710.0842776949768,937.9575956456802 613.3162791532628 1002.7041762408088 639.727676930147,0,0,0
166,1,848.0748780935189 546.5516238688953 1069.7323536725078 710.1762937521939,938.2504933076747 613.2205386891085 1003.135116038603 639.6306611902573,0,0,0
167,1,848.1003509026198 546.2904284287957 1070.321674422029 710.268309809411,938.5433909696691 613.124798224954 1003.566055836397 639.5336454503677,0,0,0
168,1,848.1258237117206 546.0292329886961 1070.91099517155 710.3603258666282,938.8362886316636 613.0290577607997 1003.9969956341912 639.436629710478,0,0,0
169,1,848.1512965208213 545.7680375485966 1071.5003159210712 710.4523419238452,939.1291862936581 612.9333172966452 1004.4279354319852 639.3396139705883,0,0,0
170,1,848.1767693299222 545.5068421084969 1072.0896366705924 710.5443579810623,939.4220839556526 612.8375768324908 1004.8588752297794 639.2425982306985,0,0,0
171,1,848.202242139023 545.2456466683973 1072.6789574201136 710.6363740382794,939.714981617647 612.7418363683364 1005.2898150275736 639.1455824908088,0,0,0
172,1,848.2277149481238 544.9844512282978 1073.2682781696346 710.7283900954965,940.0078792796415 612.646095904182 1005.7207548253676 639.0485667509191,0,0,0
173,1,848.2531877572246 544.7232557881981 1073.8575989191559 710.8204061527136,940.3007769416361 612.5503554400276 1006.1516946231618 638.9515510110294,0,0,0
174,1,848.2786605663255 544.4620603480986 1074.446919668677 710.9124222099307,940.5936746036305 612.4546149758731 1006.5826344209559 638.8545352711398,0,0,0
175,1,848.3041333754262 544.200864907999 1075.036240418198 711.0044382671477,940.886572265625 612.3588745117188 1007.01357421875 638.75751953125,0,0,0
176,1,848.329606184527 543.9396694678994 1075.6255611677193 711.0964543243649,941.1794699276195 612.2631340475643 1007.4445140165441 638.6605037913603,0,0,0
177,1,848.3550789936279 543.6784740277998 1076.2148819172405 711.188470381582,941.472367589614 612.1673935834099 1007.8754538143382 638.5634880514706,0,0,0
178,1,848.3805518027286 543.4172785877001 1076.8042026667615 711.2804864387991,941.7652652516084 612.0716531192555 1008.3063936121323 638.4664723115809,0,0,0
179,1,848.4060246118295 543.1560831476006 1077.3935234162827 711.3725024960162,942.0581629136029 611.9759126551011 1008.7373334099265 638.3694565716912,0,0,0
