frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
39,1.0,[819.2308910075801 534.3687532903893 1197.4353015372394 800.0841864170782],[980.23974609375 655.3612060546875 1092.75439453125 692.375244140625],0.704372763633728,YG6OHJC,0.25923279042224834
41,1.0,[819.3114749022081 535.4301269453102 1189.060452671413 795.1985761275611],[978.4890747070312 652.74755859375 1086.4901123046875 691.0116577148438],0.6975873708724976,YCGOHJC,0.40222596370036084
42,1.0,[819.3478551661032 535.8781729706038 1184.9952566033296 792.9254203371231],[973.7327270507812 651.117919921875 1083.4615478515625 691.1973266601562],0.7265819311141968,YG6OHJC,0.9003987891376279
43,1.0,[819.3838742168439 535.8846994377298 1181.0725914562322 790.1313813489646],[973.3683471679688 650.66015625 1082.207275390625 687.8124389648438],0.5989967584609985,YG60HJC,0.651273151929457
44,1.0,[819.5780405135836 536.2127604583432 1177.4254294475504 787.6171461972135],[970.5709228515625 649.6133422851562 1078.4119873046875 690.422119140625],0.7011366486549377,YG6OHJC,0.40887979514921813
45,1.0,[819.6176136783091 537.0426505749824 1173.0270332226007 786.0048798678031],[967.6014404296875 650.3446655273438 1075.913818359375 684.8632202148438],0.6725049018859863,YG6OHJC,0.44041676439971
46,1.0,[819.6862824727039 537.1876935313785 1168.7045379916178 783.338516386355],[969.019775390625 648.0256958007812 1073.745849609375 684.2699584960938],0.6863142251968384,YG6OHJC,0.6442685016285797
47,1.0,[820.1696330891308 537.7051028044557 1164.7256028586485 781.3505585283503],[964.7199096679688 647.9828491210938 1066.3909912109375 681.51953125],0.6315085887908936,YG60HJC,0.5262063055275059
48,1.0,[820.3761047280393 538.256391137074 1160.654324478689 779.6889829727571],[961.692626953125 648.4581298828125 1064.126953125 680.2205200195312],0.5697745680809021,YG6OHJC,0.7713313943355091
49,1.0,[820.5136020718534 538.7236472440031 1156.3653434533508 777.226295134762],[960.68115234375 644.1366577148438 1060.7183837890625 680.5116577148438],0.6451118588447571,YG60HJC,0.33246426746314917
50,1.0,[820.2656366646899 539.3221685748308 1152.0499042000474 775.6771231844618],[959.2152099609375 645.791259765625 1058.073486328125 678.3021850585938],0.6060246825218201,YG6OHJC,0.5795397233415318
51,1.0,[820.6974189087979 539.9629751962576 1148.4417066708313 774.0037782361168],[956.6361694335938 645.6678466796875 1054.806640625 678.5363159179688],0.6322304606437683,YGGOHUC,0.4220362879318214
53,1.0,[820.3873002547197 541.446690290029 1140.6731086494542 770.2364029931923],[953.04931640625 642.0115966796875 1049.102783203125 674.6548461914062],0.605833113193512,YG6OHJC,0.6041887428213455
54,1.0,[820.1253706873126 541.8094963568498 1136.0574795138145 768.1142208426103],[949.2703857421875 640.111083984375 1044.8924560546875 673.3037109375],0.6559754014015198,YG6OHJC,0.2642476254247774
55,1.0,[820.1374664442907 542.4547985855065 1131.9217879225894 766.443937161748],[950.53271484375 640.0388793945312 1042.254638671875 672.2448120117188],0.6362791657447815,YC6OHJC,0.4568769651166676
56,1.0,[820.3095394151596 542.908389619784 1128.1988606054456 764.3681813453186],[943.7620239257812 639.5136108398438 1039.460205078125 670.550537109375],0.6330630779266357,YGGOHUC,0.46242706390167587
57,1.0,[820.567816042259 543.5419846517888 1124.3535372519332 762.2434949150753],[943.7666015625 637.6048583984375 1035.5343017578125 670.3540649414062],0.6653861403465271,YG6OHJC,0.5448971027542833
58,1.0,[820.2879583682168 543.8090456147074 1119.5775541409735 759.569382731346],[944.2545776367188 637.8043823242188 1034.3175048828125 667.6381225585938],0.6497841477394104,YG6OHJC,0.5733140115261334
59,1.0,[820.0822742589224 544.0440831508135 1115.7139290338341 756.7624046637511],[937.3475341796875 636.4464111328125 1030.6427001953125 669.5597534179688],0.668567955493927,YCGOHJC,0.7495430037517672
60,1.0,[819.9417791099711 545.0813899276609 1111.8519941075529 755.4655203515704],[938.9710693359375 635.25146484375 1027.2843017578125 667.1420288085938],0.6398393511772156,YC6OHJC,0.7737903804725723
61,1.0,[819.5547635220819 546.0069736567584 1107.882959175089 754.1698739695487],[935.558349609375 634.564208984375 1024.799560546875 666.0404663085938],0.6139806509017944,YG6OHJC,0.28076814661327953
62,1.0,[819.5780894655131 547.5353726914518 1104.351522133704 754.1846840736348],[935.424560546875 637.16943359375 1022.2017211914062 667.7947387695312],0.6441254615783691,3G6OHJC,0.18096118005858802
64,1.0,[819.7830794356112 551.7313550587493 1096.899169414091 753.8926717804078],[929.359130859375 639.076904296875 1016.1610107421875 666.9046630859375],0.6093736886978149,YG60HJC,0.28791181104506214
66,1.0,[819.7257109596293 556.3409845373961 1089.5143023575365 753.9689971254489],[926.5435180664062 640.9808349609375 1010.6409301757812 670.58935546875],0.608596682548523,YG6OHJC,0.3574823288455937
67,1.0,[819.418686075995 557.6729346682423 1086.032502303449 752.6989667030616],[929.2630004882812 640.851806640625 1008.4443969726562 670.11279296875],0.5424748659133911,LGGOHJC,0.5639276469566913
68,1.0,[819.7236610573161 558.7984198036236 1083.2850036746402 751.4768061176155],[925.4505615234375 640.3159790039062 1007.5321655273438 671.4301147460938],0.5936097502708435,YC6OHJC,0.3884145857812457
69,1.0,[820.1381435622285 559.917988773981 1080.4541804124783 750.3166026199747],[924.9829711914062 640.3184814453125 1005.0077514648438 667.39794921875],0.5221636295318604,YCGOAJC,0.22010082327111208
71,1.0,[820.6274468001996 561.3887496282531 1074.6645807521381 748.0574986218102],[920.9774780273438 639.0432739257812 998.5517578125 668.3679809570312],0.6236711740493774,YCGOHJC,0.2385405985676728
72,1.0,[821.3476623750082 561.3915479408654 1072.374748524524 745.741476943768],[918.7996215820312 639.2584838867188 1000.9066772460938 669.0963134765625],0.5853528380393982,YC6OHJG,0.18406202746215955
73,1.0,[821.5337379750061 561.5685751240758 1069.6036694826566 743.8932436560433],[922.931396484375 638.4723510742188 995.91357421875 665.4866333007812],0.5302342176437378,XCGOHJC,0.3482063908276063
74,1.0,[821.943722012614 561.8104995512969 1066.750198709859 742.7454317917117],[917.2877807617188 636.7984008789062 994.4705810546875 662.3628540039062],0.4877986013889313,KC6OHJC,0.2922273130406591
75,1.0,[822.30596821727 561.6855674525402 1064.7205961453908 740.5885090681957],[919.322021484375 637.32421875 986.0231323242188 661.8555297851562],0.5195908546447754,MCGOHJC,0.24643062287388356
77,1.0,[822.705614840444 561.8986016453183 1060.1269663383798 737.2808477505395],[912.233154296875 634.5693969726562 990.7533569335938 662.3760375976562],0.5816034078598022,YCGOHJC,0.49462246695219
79,1.0,[823.5631259078356 562.5689657294915 1055.7591943001 734.87727412716],[916.7669677734375 634.8078002929688 985.2088623046875 661.0336303710938],0.5334786176681519,XGGOHJC,0.24369844786218292
82,1.0,[824.6320976507611 562.9512571818655 1050.2552433504272 732.4571084096276],[911.1807861328125 633.141357421875 986.0386962890625 661.0219116210938],0.553854763507843,YGSOHJC,0.12165392040707912
83,1.0,[825.0218214990008 563.2834467900786 1048.7316089375236 731.090410777116],[912.0606079101562 633.6325073242188 980.1326293945312 659.21142578125],0.49331381916999817,LGGOHJC,0.4545551784383393
95,1.0,[830.8432378955343 568.5121275889537 1039.089040233114 723.8962393051968],[913.5985107421875 631.4733276367188 972.943359375 656.7067260742188],0.4194452166557312,KCGOHJC,0.12989735164265306
96,1.0,[831.254114148679 567.8469079189734 1038.8195715813326 722.8237532327133],[913.0017700195312 628.6755981445312 974.8767700195312 655.2522583007812],0.5216454863548279,KCGOKJC,0.12431642874802969
100,1.0,[832.827841546312 565.6812802823279 1038.524959967185 719.0936775148343],[918.9838256835938 626.1025390625 973.3961791992188 652.86376953125],0.3595239818096161,YCGOHJC,0.123797671788452
101,1.0,[833.4592462022568 565.7975089675219 1038.2715242419517 718.3840731674222],[918.4817504882812 626.0462646484375 975.814453125 652.8475952148438],0.3812207877635956,YCGOHJC,0.36777874592843735
104,1.0,[835.3337995427858 564.9597383514688 1038.0789761421945 716.4384573631135],[919.426025390625 625.9052734375 974.6962280273438 652.0917358398438],0.3615249991416931,YCGOHJC,0.1373812054333513
106,1.0,[836.6754596167717 563.4875150970815 1038.7476944921757 714.526196766798],[917.1307983398438 620.0026245117188 977.6559448242188 649.7398681640625],0.3084631860256195,LGGOHJC,0.15687068738243964
110,1.0,[840.0379101169171 559.784656575407 1040.3195140431765 710.5161519454801],[922.7019653320312 618.0848388671875 974.5446166992188 645.583251953125],0.41670480370521545,0GGOHJE,0.13291529934308655
117,1.0,[844.1328702533802 556.903116210307 1042.598971799651 706.1450423199258],[925.6424560546875 617.131591796875 982.6292724609375 644.1727294921875],0.5025181770324707,YOGOKJC,0.12169276295856563
118,1.0,[844.7722409431601 556.9741696123908 1043.460115953286 706.5665015512313],[926.7636108398438 617.1897583007812 981.7256469726562 644.0654296875],0.4915376901626587,YC6OWUC,0.0798928616338078
123,1.0,[846.5080259360809 557.1517005859711 1044.4262574986687 705.9316230932815],[927.2622680664062 616.2777099609375 983.8960571289062 642.0790405273438],0.4380112886428833,ICGOKJC,0.0772456713882625
129,1.0,[849.1766073813254 558.0986552284348 1047.0588663196804 706.0185439221061],[930.916259765625 616.8746948242188 988.4791259765625 643.4262084960938],0.4036403000354767,WGSOKJC,0.09746781166332388
147,1.0,[848.6405662819479 560.8311951021091 1050.8441159391482 711.9656033328675],[934.198974609375 619.0001220703125 991.1685791015625 645.861328125],0.3155633211135864,YOGONJC,0.1498845759752512
163,1.0,[848.8226742066413 550.6070903521817 1058.5991954110143 706.648429172771],[941.0833740234375 613.0903930664062 996.056396484375 637.3712768554688],0.27773022651672363,YGGOKJC,0.09047625365766694
166,1.0,[848.610264290551 547.264559453805 1060.4190313175304 703.0571024479115],[938.6971435546875 610.281005859375 993.1688232421875 635.5380249023438],0.36685097217559814,LOGOHJC,0.1370242008500782
171,1.0,[849.048914081518 544.7578328503687 1063.0904534815265 701.5797193853521],[940.7169799804688 607.247314453125 996.7337036132812 633.4026489257812],0.37889954447746277,5GGOKJC,0.17706071325487097
176,1.0,[848.6964156074087 543.5993499730764 1065.8966565272005 701.7674443948938],[939.1755981445312 611.0286865234375 996.61376953125 637.9188232421875],0.3606194257736206,KGGOHJC,0.13736492334325587
177,1.0,[848.6805820910878 544.8527548997578 1066.255211536272 704.0598931363562],[939.0655517578125 609.9376831054688 1003.8065185546875 636.799072265625],0.4377022683620453,MCGOHJC,0.28058640054051837
178,1.0,[848.9767503441624 544.9280753720774 1067.5000272074851 704.978584032836],[943.9146118164062 611.0911254882812 997.0840454101562 634.7349243164062],0.38519737124443054,YOGOLUC,0.07923862355229
179,1.0,[848.9286565686922 544.0756673045222 1068.3468926875923 705.7136965481133],[939.6273803710938 611.1904907226562 996.8018798828125 637.5673828125],0.3808111250400543,KCGOHJE,0.46328931934265855
181,1.0,[849.3099242032241 543.0881093391031 1070.3919792072188 705.8332676205855],[946.3046264648438 610.280029296875 1005.4451293945312 633.8123779296875],0.27549102902412415,YCGOHJC,0.03843870612977764
183,1.0,[849.3009783784046 542.475027026148 1071.9400583906443 705.5041799401223],[938.4437866210938 609.1322021484375 999.6577758789062 636.9409790039062],0.34045395255088806,MGGOHJC,0.08013167979344382
185,1.0,[849.0282930589634 541.4689494030791 1073.0480689786848 704.5979487028641],[945.1771240234375 611.8236694335938 1004.3848266601562 636.1563720703125],0.4072592854499817,MCGOHJC,0.04853804568344544
187,1.0,[849.147476976956 540.6966430556179 1073.9850791377755 703.9382069244894],[949.6052856445312 609.924560546875 1008.9743041992188 635.56884765625],0.30571839213371277,YO6OHJC,0.031393990001678834
189,1.0,[848.7478380812037 540.8143658097216 1075.177482678871 705.4936173162811],[943.9237060546875 606.8712768554688 1011.73095703125 635.9180297851562],0.3421410322189331,YG6OHJC,0.06375441489674066
190,1.0,[848.7258927032628 540.4409273329647 1076.193463795871 705.1856002127461],[944.888671875 608.4244995117188 1010.3757934570312 635.7835693359375],0.3960534334182739,KG6OKJC,0.17362581661549029
206,66.0,[1192.892932793385 562.3369084547219 1462.2458019865692 733.9735220996299],[1383.13232421875 677.8424072265625 1441.1807861328125 707.0841674804688],0.5795005559921265,KCOJORV,0.04152646322305306
206,1.0,[848.8588519685728 533.9138497231863 1089.5043973084298 710.5844518170229],[954.5714721679688 608.1784057617188 1014.2821655273438 632.0892333984375],0.3228267431259155,EYO6OHJ,0.24098869567732523
208,1.0,[850.2482612002516 535.6668278594213 1095.6490190661657 714.3861692564615],[953.3973999023438 609.5528564453125 1020.7849731445312 636.12109375],0.5071684122085571,ECGOHJC,0.10145022229746709
208,66.0,[1224.049599310442 563.5522016398306 1521.731426523401 749.960677229752],[1446.4508056640625 691.7589721679688 1505.6092529296875 723.0482177734375],0.45506060123443604,NQOJORU,0.0037987497160188875
210,1.0,[849.3520359231559 535.9049973630488 1096.0021848896579 715.1661194552794],[953.8095703125 609.8120727539062 1023.796142578125 636.1364135742188],0.47569891810417175,MOSOHUC,0.2186253647483098
211,1.0,[848.773251688357 536.113547477178 1095.546861709577 715.632042260616],[953.8416137695312 610.1566772460938 1024.7535400390625 636.5438842773438],0.49491971731185913,LGGOKJC,0.03454315506949947
212,1.0,[848.4394250028589 536.5371423833104 1095.5478635638324 716.4434717518362],[953.7860107421875 610.3246459960938 1028.047119140625 637.6131591796875],0.5272753834724426,YCGOHJC,0.15628728591956303
214,1.0,[847.8372188140295 536.6286027897178 1095.5759354608308 715.8768694932049],[956.4296264648438 612.981689453125 1024.4107666015625 639.1333618164062],0.34902024269104004,MGOOHJC,0.18238133358921632
216,1.0,[848.8190104989188 536.5508459676204 1096.7553654041783 716.3714299995405],[955.7396850585938 612.907470703125 1022.1436157226562 638.956787109375],0.3164110481739044,MGGOKIC,0.16724570384519663
217,1.0,[849.4857836357103 536.5063553366645 1097.6745418827088 716.5204620841289],[955.2643432617188 613.3618774414062 1020.4334106445312 638.9368286132812],0.35413068532943726,YC6OKJC,0.3429704112739881
220,1.0,[851.2014383244891 537.3839923800723 1100.8299704820272 719.1314479991821],[960.8682861328125 613.6693725585938 1027.96142578125 640.128662109375],0.4289349913597107,XG6OHYC,0.12313638910047685
221,1.0,[849.7776027559069 537.5956021898097 1100.9843553816434 719.5527276066499],[960.0866088867188 617.2478637695312 1031.421875 644.330810546875],0.38284480571746826,MCGOKJC,0.12124981201786163
223,1.0,[848.4506999133392 538.6613861470211 1101.463612341891 722.1229870005371],[956.873291015625 616.6915283203125 1031.356201171875 643.2744140625],0.4511163532733917,MCGOKJC,0.22394989287502737
224,1.0,[848.2655087590811 539.1796248056302 1102.2483853342671 722.3671737563772],[958.7697143554688 618.2649536132812 1026.01513671875 645.1875],0.29344314336776733,IC6OHJC,0.14587911730757086
229,1.0,[846.578235404983 541.8197243275954 1102.437312008206 726.5994537802819],[958.56884765625 624.2363891601562 1032.6844482421875 651.4317626953125],0.28784269094467163,IC6OHJC,0.24725251516885471
238,1.0,[847.7215051893761 537.7354851812545 1110.293525348564 724.9830530850627],[960.1660766601562 618.1373291015625 1033.969970703125 645.9116821289062],0.29705366492271423,IC6OHJC,0.18109524613887734
241,1.0,[848.4309038817509 535.4411468504294 1112.1419837178867 722.1342271587981],[961.2632446289062 616.6903076171875 1039.84033203125 646.5673828125],0.5028595924377441,YC60HJC,0.20758239455646627
243,1.0,[848.4790352183652 536.8002157742144 1112.21355936465 723.7799509826391],[961.232666015625 615.7781982421875 1041.1834716796875 645.7679443359375],0.5703011751174927,YC6OHJC,0.2044770357989718
244,1.0,[848.6710945868055 536.2996272258737 1112.43939237329 722.9548599055482],[961.2020874023438 615.7587890625 1041.214599609375 645.925048828125],0.5761539340019226,YC6OHJC,0.21337501116635968
248,1.0,[849.9890785653735 535.8135643679295 1113.2699079120687 723.4842761756865],[965.0101318359375 614.4082641601562 1038.052001953125 642.2948608398438],0.455868124961853,LC60HJC,0.2713095334452202
249,1.0,[849.3293812672242 536.3640909180984 1112.4028259474148 723.733505630671],[963.1278076171875 616.4464111328125 1036.7889404296875 643.2510375976562],0.48669180274009705,CCGOHJC,0.2202113266626598
250,1.0,[851.7800413011755 538.6938031260405 1115.3597639760224 727.471976989954],[968.7491455078125 618.968505859375 1048.5087890625 648.78466796875],0.30552205443382263,CC6OHJC,0.05824235681336542
251,1.0,[857.9490186418541 545.1057822719375 1121.358662477426 733.2598445246975],[973.1248168945312 627.0518188476562 1051.3756103515625 657.0164794921875],0.6222183704376221,YC6OHJC,0.1422055680990479
254,1.0,[866.2876321891837 539.6061874207834 1129.8575340637674 728.2298772042772],[981.5432739257812 623.5325927734375 1057.8341064453125 651.4500732421875],0.28365540504455566,YCGOHJC,0.30130051751107645
255,1.0,[865.4389892949783 537.7220804680283 1128.7452671454748 726.4993904158948],[978.4161987304688 616.2354736328125 1048.8487548828125 642.0357666015625],0.40666311979293823,YCGOHJC,0.19163697766163587
256,1.0,[865.172788421596 538.7071196274458 1128.4480065424711 728.3647386898917],[981.2129516601562 625.6051025390625 1046.7430419921875 651.5203857421875],0.2902555763721466,YCGOHJC,0.6473790112011447
258,1.0,[875.5493664366708 546.3262645364653 1138.7688498198688 736.0713114273872],[992.373046875 627.3944091796875 1071.7098388671875 657.0371704101562],0.6066916584968567,KC6OHJC,0.3315045682899246
259,1.0,[881.2639365096808 546.6139456840131 1144.8182462661784 735.9224784706596],[997.3535766601562 627.2872314453125 1071.860595703125 655.2564697265625],0.5808334350585938,YC6ONJC,0.1677883360422686
260,1.0,[886.22590540894 543.569286904692 1149.8718212516171 732.0683771933031],[1000.6836547851562 619.6231689453125 1074.8372802734375 648.139892578125],0.32116320729255676,ICGOHJC,0.21738122459183898
262,1.0,[907.9677611502107 533.3798749817579 1170.219750782317 722.7120205657134],[1025.007568359375 610.254150390625 1093.860595703125 637.4178466796875],0.38371774554252625,KCGOHJC,0.22307056696538327
268,1.0,[929.4002225984199 523.3630516118703 1191.4910553306036 713.6777763652779],[1041.8387451171875 603.9306640625 1120.975341796875 633.4703979492188],0.5720386505126953,XG6OHJC,0.22958472037508026
269,1.0,[933.6759022521034 527.9715699902173 1195.6805164923653 718.5283327112805],[1046.131591796875 613.3601684570312 1119.281494140625 639.2880859375],0.3370903432369232,YGGOHJC,0.21378114752566862
274,1.0,[959.1662481599027 538.2347826795683 1220.0180440188938 727.5266752613843],[1072.3590087890625 617.494873046875 1149.65283203125 645.6046752929688],0.4282790720462799,YO60HJC,0.4524460330441987
276,1.0,[969.6975515769595 541.01873411907 1230.1639255078635 729.8374947544852],[1078.9603271484375 622.8572998046875 1155.9510498046875 651.8941650390625],0.3900608718395233,KG6OHJC,0.1393901374225101
277,1.0,[973.2041993243241 541.5427706780106 1234.0468599616672 730.1913940753843],[1088.5618896484375 619.3928833007812 1159.2484130859375 648.4927368164062],0.35580354928970337,YGGOHJC,0.15496313266079498
280,1.0,[950.8384049017099 541.1251243696867 1210.970813162617 728.7809747349703],[1054.0277099609375 624.1256103515625 1124.388916015625 652.2059326171875],0.4181702136993408,YO6OHJC,0.20916892510161167
284,1.0,[881.6261472728152 539.2733184790711 1140.6743140900433 727.4978114858063],[985.2775268554688 619.4246826171875 1063.4041748046875 649.1694946289062],0.43124160170555115,XC6OHJC,0.20225663545311298
285,1.0,[875.2883189498677 537.6919218464982 1133.5158607612664 725.3552978677951],[979.2125244140625 614.7406005859375 1058.49609375 643.9329223632812],0.5655868649482727,YCGOHJC,0.16194347920557098
286,1.0,[871.3501056942937 537.8020550963487 1129.5679127436965 725.1632502760509],[978.4960327148438 615.8622436523438 1058.2467041015625 645.5130615234375],0.5715650916099548,WC6OHJG,0.12773051251055648
292,1.0,[866.5738516062715 535.5615834045391 1120.6531823647815 721.209402043487],[970.845703125 613.5615234375 1050.2838134765625 640.5093383789062],0.5879019498825073,4C6OHUG,0.14616294337119964
293,1.0,[866.4324724033344 536.8940398737489 1119.5446310397376 722.4608808280668],[970.7587280273438 615.7897338867188 1051.39892578125 644.1310424804688],0.5297936797142029,YC60HJC,0.16400147067327697
294,1.0,[865.813527657323 534.8234588281306 1117.991751383139 720.1131349851474],[973.1076049804688 612.714111328125 1046.3848876953125 636.9583740234375],0.495882123708725,IC6OHJC,0.26082870669732366
295,1.0,[864.7394693362858 534.5428608278701 1116.7233276176971 719.7152128344444],[971.6057739257812 614.678466796875 1050.6768798828125 642.7311401367188],0.5589157938957214,4G6OHJC,0.22681961973036535
297,1.0,[863.8741746970111 534.1907688857182 1114.6559312559157 719.0678363983543],[970.03271484375 613.9103393554688 1042.167236328125 639.6143188476562],0.4689643979072571,YOGOHJC,0.12858780684840587
