frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
53,3.0,[646.0652511824617 1539.605330003641 1381.618609682026 2152.7948221775655],[884.0158081054688 1990.84716796875 1129.8765869140625 2073.75],0.6904074549674988,NA13NRU,0.3136473856028955
55,3.0,[637.9794394921146 1546.3756806405015 1380.5763267674552 2151.9241010088695],[873.9915161132812 1991.131103515625 1118.976318359375 2082.380859375],0.6848915815353394,NA13NRU,0.1731034681086834
56,3.0,[637.0811816628907 1550.2130518540607 1379.0710579164606 2152.2145719291702],[881.9060668945312 2001.984130859375 1125.9927978515625 2085.1982421875],0.6603845953941345,NA13MRU,0.25844255888477535
58,3.0,[630.6338889045145 1558.094964815159 1372.9127552041855 2152.5318707648735],[869.44287109375 2010.7420654296875 1110.57861328125 2100.289794921875],0.6764820218086243,NA13NRU,0.45522464244782207
59,3.0,[632.280848453564 1562.7938614998286 1373.8631212482499 2152.99898865047],[872.132080078125 2016.89501953125 1109.977294921875 2103.423583984375],0.6903385519981384,NA13NRU,0.4204242494036003
60,3.0,[634.5990770127352 1567.0807141364141 1373.3106493142996 2153.7157000318743],[870.7743530273438 2021.6444091796875 1110.7867431640625 2110.12451171875],0.7137787342071533,NA13NRU,0.17108118697393884
61,3.0,[636.0596879539776 1569.3011089753822 1372.6423285046612 2153.3074382737254],[870.3572998046875 2021.589599609375 1110.797119140625 2110.15771484375],0.7136881351470947,NA13NRU,0.25060380811005106
65,3.0,[624.9773003982311 1586.7208032346666 1364.5947627775474 2151.7287799429164],[863.0198364257812 2046.4716796875 1109.2340087890625 2135.318115234375],0.6501106023788452,NA13NRU,0.28870793826502045
69,3.0,[601.7873364851537 1599.022520374262 1358.8669629984001 2151.25138654998],[866.470458984375 2068.929443359375 1106.1595458984375 2150.8955078125],0.6781063079833984,NA13NFU,0.4253983801710889
70,3.0,[596.7295523946437 1604.720496864567 1357.5241257681637 2152.6890296531687],[881.3036499023438 2073.747802734375 1105.161376953125 2152.23046875],0.6945184469223022,NA13NRU,0.22163778406885698
84,6.0,[1137.8134278671776 1141.628263566214 1714.8384868911628 1595.9406550515534],[1340.665283203125 1427.8916015625 1497.3841552734375 1502.86376953125],0.5479207634925842,GX15OCJ,0.334717269272838
85,6.0,[1137.7148189905204 1142.1040954596162 1713.4150805616107 1597.330179959449],[1340.804931640625 1427.978271484375 1497.365234375 1502.8670654296875],0.5489279627799988,GX15OCJ,0.334717269272838
95,6.0,[1120.674289691408 1163.2310444860918 1710.9713380333637 1627.4510240537734],[1333.344482421875 1453.2315673828125 1493.9525146484375 1520.7308349609375],0.6592680811882019,GX15OCJ,0.12175419579620195
114,6.0,[1088.4646167117485 1195.596516565167 1707.3361877795728 1681.863520760703],[1320.97607421875 1499.0511474609375 1471.6810302734375 1566.6265869140625],0.6883841753005981,GR15OCJ,0.16974307213843365
115,6.0,[1087.0061548974365 1196.4614343256264 1708.521671958051 1682.456675675988],[1321.1409912109375 1498.739501953125 1471.72265625 1566.636474609375],0.6891454458236694,GR15OCJ,0.15306380015450752
116,6.0,[1089.6248117272692 1200.102415053683 1711.8699061296145 1685.78619919661],[1314.486572265625 1498.071533203125 1475.5989990234375 1567.58056640625],0.6892567873001099,GX15OCJ,0.2560740414641353
117,6.0,[1089.0455830348683 1203.073267134236 1712.548062903616 1687.3181165477783],[1316.43505859375 1502.47314453125 1471.6392822265625 1571.759521484375],0.6909313201904297,GY15OCJ,0.4008194820649559
118,6.0,[1088.6823516711943 1205.4899249336486 1712.9099872635043 1690.188609409026],[1310.5047607421875 1505.3009033203125 1474.612060546875 1574.0548095703125],0.6874224543571472,GY15OGJ,0.21209485292066638
119,6.0,[1086.8542033564984 1208.9460602207891 1710.282609500012 1693.657157137121],[1313.194091796875 1507.6549072265625 1471.178955078125 1575.1651611328125],0.6697072386741638,GY15OCJ,0.1886126424520909
120,6.0,[1085.1143353322423 1212.3813773768204 1710.554923818785 1698.1246159488576],[1315.16943359375 1509.6212158203125 1475.4346923828125 1578.81640625],0.6965250372886658,GI15OGJ,0.3205360788203823
121,6.0,[1084.238853831826 1213.4744084553924 1711.1609171476848 1699.9621667889567],[1315.156982421875 1509.642333984375 1475.544921875 1578.84814453125],0.6963798403739929,GX15OGJ,0.3363234343656495
125,6.0,[1076.0986232255632 1222.5992480849648 1695.9109447398437 1708.5263245191406],[1306.7091064453125 1530.188232421875 1468.5360107421875 1598.9710693359375],0.5899093747138977,GX15OCJ,0.3409806230899163
126,6.0,[1077.778826843867 1227.4348164765272 1695.524685156429 1712.447415678643],[1307.7740478515625 1530.3651123046875 1472.8660888671875 1601.4151611328125],0.6336528062820435,GX15OGJ,0.4077302206024494
127,6.0,[1078.6266634623905 1229.3233163701636 1694.4627075012183 1713.62060500728],[1307.7529296875 1530.322998046875 1472.9439697265625 1601.430908203125],0.6337140202522278,GX15OGJ,0.4077302206024494
130,6.0,[1075.6090619833521 1236.0376990938357 1692.725940293536 1721.431197423703],[1297.3052978515625 1536.7353515625 1469.9752197265625 1609.64501953125],0.6732786297798157,GX15OGJ,0.42776587882452294
131,6.0,[1074.049670057132 1236.7715015460392 1691.686671309562 1720.805271310652],[1297.9764404296875 1540.524169921875 1470.082763671875 1610.53271484375],0.6696727871894836,GX15OCJ,0.28856938269656335
132,6.0,[1072.3449976981308 1239.5262347020955 1691.1168035072408 1725.5891405538289],[1294.154541015625 1540.979736328125 1464.6053466796875 1613.710693359375],0.6841014623641968,GX15OGJ,0.3221043161425478
133,6.0,[1071.7316917285577 1240.1389190639518 1691.3197830872798 1727.6334888604645],[1294.1302490234375 1540.9493408203125 1464.6256103515625 1613.7216796875],0.6840748190879822,GX15OGJ,0.3221043161425478
134,6.0,[1072.0045524445559 1239.8088209731052 1692.4008094423102 1727.0100861681342],[1299.509033203125 1545.629150390625 1461.8009033203125 1614.9814453125],0.6738916635513306,GX15OGJ,0.24103975504644168
135,6.0,[1070.3565279689742 1241.534095131019 1693.77807164346 1729.9751888531332],[1283.26513671875 1545.5877685546875 1466.4859619140625 1620.6090087890625],0.6922076344490051,GX15OGJ,0.39420621205075196
138,6.0,[1070.8332848259447 1251.737056647798 1697.3695913695524 1746.856081361766],[1288.0189208984375 1556.594970703125 1453.1817626953125 1628.6693115234375],0.6835185885429382,GX15OGJ,0.29355398564029184
139,6.0,[1070.7071586260379 1252.1458663597093 1696.904389545961 1748.8098346023442],[1288.046142578125 1556.6085205078125 1453.216552734375 1628.6553955078125],0.6838099956512451,GX15OGJ,0.29355398564029184
141,6.0,[1060.5470721173726 1256.599950327914 1686.6855268024008 1753.298796421579],[1275.2674560546875 1562.53564453125 1452.8045654296875 1639.216552734375],0.6753343939781189,GX15OGJ,0.6558741840907453
142,6.0,[1059.5101973876654 1258.9303001827586 1687.8367661567281 1755.9888541114171],[1286.340576171875 1574.584716796875 1454.4581298828125 1647.428466796875],0.5898624062538147,GX15OGJ,0.20385406151265023
142,8.0,[1224.5427246121747 949.9554476271069 1655.0979568237424 1350.1074619635792],[1372.201171875 1176.8677978515625 1493.1881103515625 1237.435546875],0.4263281226158142,MK05ZIA,0.08794189497603495
144,8.0,[1221.1892106834946 952.1203217500354 1654.449197176047 1348.0540891420449],[1375.9794921875 1180.1151123046875 1494.5845947265625 1238.0323486328125],0.4349593222141266,MK05ZIR,0.20534348707064792
145,8.0,[1220.380775634339 953.1068637084829 1654.6255952777638 1347.8894272047162],[1375.9886474609375 1180.09814453125 1494.5523681640625 1238.02392578125],0.43377485871315,MK05ZIR,0.20534348707064792
146,8.0,[1217.1790149775663 952.760084614609 1652.8410591278173 1343.671761268855],[1373.49169921875 1180.9425048828125 1494.183837890625 1243.8447265625],0.3736242651939392,MK05ZIO,0.045958269318467526
148,8.0,[1215.8570315100574 954.5726327281335 1657.0497311928762 1341.721590513429],[1369.3828125 1185.6397705078125 1490.814453125 1246.275634765625],0.35790783166885376,KU35ZIN,0.18152224745216014
150,6.0,[1052.2819837175018 1277.3610824433804 1682.2733806722292 1778.6067177220093],[1283.2554931640625 1596.0113525390625 1444.16162109375 1664.1427001953125],0.6928084492683411,GX15OGJ,0.7656655014813389
151,6.0,[1051.9189395078538 1278.260574529061 1682.8942954297477 1780.0480062778463],[1283.293212890625 1595.9696044921875 1444.0872802734375 1664.181884765625],0.6929947137832642,GX15OGJ,0.3377959195286013
153,6.0,[1045.9802233831645 1280.9488103830279 1687.1629060198668 1786.6257322638464],[1273.9871826171875 1599.8719482421875 1447.3096923828125 1671.5760498046875],0.705787718296051,GX15OGJ,0.36325140796552097
154,6.0,[1044.3776536895107 1282.214682359257 1688.7474256005776 1791.1201719581168],[1276.9271240234375 1601.991943359375 1451.101806640625 1674.05712890625],0.7086607217788696,GX15OGJ,0.386138214277874
154,8.0,[1212.0700301280788 969.341880089957 1650.3908477935931 1341.570565565241],[1366.3746337890625 1196.229248046875 1488.54931640625 1259.6712646484375],0.2502065896987915,KJ15ZTK,0.33996487261190267
156,6.0,[1038.875064781014 1287.1102792839902 1684.3349681070629 1801.420054045614],[1267.761474609375 1615.4476318359375 1448.4283447265625 1688.1595458984375],0.6332527995109558,GX15OGJ,0.3493521989452975
156,8.0,[1211.2934308628346 974.3675268259431 1649.457744261491 1347.0392731891925],[1363.4459228515625 1195.3677978515625 1488.1378173828125 1261.3052978515625],0.44885268807411194,KH05ZTK,0.13692502775420537
157,6.0,[1037.5245176344863 1287.1011382160373 1681.8791488718828 1803.0338472733597],[1267.7630615234375 1615.464111328125 1448.345703125 1688.161376953125],0.6328837275505066,GX15OGJ,0.3493521989452975
157,8.0,[1211.372537348063 975.7457910408581 1649.5506305522845 1349.1248640437163],[1363.452392578125 1195.3748779296875 1488.14501953125 1261.316650390625],0.4487338960170746,KH05ZTK,0.13692502775420537
158,6.0,[1035.9820547739425 1290.2192114729025 1684.9207070940508 1806.331447383456],[1267.6402587890625 1621.17626953125 1446.08642578125 1694.911376953125],0.6264828443527222,GX15OGJ,0.6181122083573783
160,6.0,[1028.8263218649213 1295.5536680563441 1682.4190527983214 1810.8403176412194],[1266.4959716796875 1630.54248046875 1441.4276123046875 1700.291015625],0.6698399782180786,GX15OGJ,0.12804302980910054
161,6.0,[1024.961822357949 1300.7365112206464 1680.8734491264265 1817.852022965548],[1265.4539794921875 1630.7947998046875 1446.785888671875 1701.1080322265625],0.6638650298118591,GX15OGJ,0.3426213050036395
162,6.0,[1019.296885727289 1304.311669241224 1679.2264557081794 1821.6065505727006],[1258.8372802734375 1633.617919921875 1444.4088134765625 1703.7158203125],0.6840218901634216,GX15OGJ,0.2884910213407389
163,6.0,[1016.0920468470314 1305.5272594651665 1678.9322148717515 1822.8441481424966],[1258.8421630859375 1633.6241455078125 1444.4111328125 1703.7213134765625],0.6841384172439575,GX15OGJ,0.2884910213407389
164,6.0,[1014.3133381716312 1307.691822523508 1678.501202424845 1825.7169244131437],[1264.695556640625 1635.59228515625 1446.8876953125 1709.9158935546875],0.7021145820617676,GX15OGJ,0.48760914383473747
165,6.0,[1015.7688282875029 1312.2607802291632 1679.5213974219373 1831.5263624672084],[1263.2735595703125 1637.7491455078125 1437.926513671875 1710.7547607421875],0.6997597217559814,GX15OGJ,0.5066475463628288
166,6.0,[1015.5589666527243 1315.522503462545 1682.569240235278 1837.1029685214344],[1263.2667236328125 1642.8319091796875 1433.99169921875 1713.713134765625],0.7030328512191772,GX15OCJ,0.5318265819249403
167,6.0,[1017.8255100184347 1320.9867180797037 1683.8990314651655 1843.3369645458001],[1263.260009765625 1646.5916748046875 1448.3001708984375 1717.875732421875],0.7020418047904968,GX15OCJ,0.39399736286968384
171,6.0,[1003.6939166561017 1328.0578224361807 1682.3542192461925 1855.242420297017],[1259.1650390625 1661.20166015625 1429.620849609375 1733.68212890625],0.6539159417152405,GX15OCJ,0.15860460051042002
172,6.0,[1002.2020290135656 1329.2593953539929 1684.3280462399307 1857.50346606765],[1255.916748046875 1667.31298828125 1427.4808349609375 1743.45703125],0.6066652536392212,GX15OGJ,0.34234388269255017
174,6.0,[995.8687863069727 1332.635169304263 1683.9126625726803 1865.9357952691685],[1250.8436279296875 1677.5233154296875 1431.1534423828125 1748.8612060546875],0.673725426197052,GX15OGJ,0.3907831599660375
175,6.0,[993.8601241915278 1332.9203619506222 1684.6743421092212 1867.9297898933426],[1250.8646240234375 1677.564697265625 1431.099365234375 1748.880615234375],0.6737604141235352,GX15OGJ,0.3907831599660375
176,6.0,[993.2539391634136 1333.4269397952535 1685.0168961905497 1871.350146505522],[1246.9041748046875 1678.9376220703125 1433.2503662109375 1751.8692626953125],0.6866254806518555,GX15OGJ,0.4763187584185245
177,6.0,[994.1369100396473 1337.3939168318484 1687.849457729706 1876.8511616486812],[1245.9085693359375 1679.2025146484375 1424.42822265625 1754.3043212890625],0.6858116984367371,GX15OCJ,0.39454786610832326
178,6.0,[994.480324776004 1339.4582061936992 1688.8645674094275 1877.9873325615565],[1244.5599365234375 1682.5469970703125 1424.245361328125 1757.3140869140625],0.6953505873680115,GX15OGJ,0.27732844341918206
179,6.0,[994.4772765276106 1342.2540937757208 1688.12553637467 1880.947189169376],[1244.0068359375 1685.0771484375 1428.6795654296875 1760.197998046875],0.695871889591217,GX15OGJ,0.37442501288139546
180,6.0,[996.3055382480729 1344.7463967419153 1688.6744565112258 1883.2097010004786],[1243.6597900390625 1691.243408203125 1422.0433349609375 1763.8798828125],0.7035936713218689,GX15OGJ,0.23004395257359314
182,6.0,[993.4861600010714 1352.7957098910588 1687.141883894175 1894.1634140020233],[1240.1016845703125 1695.0274658203125 1419.2733154296875 1765.39013671875],0.6966008543968201,GX15OGJ,0.22945598058764904
184,6.0,[985.1258616080556 1360.6401024895374 1685.758763268316 1900.6451213646608],[1232.3602294921875 1699.348388671875 1422.8763427734375 1773.652587890625],0.7053757309913635,GX15OCJ,0.7070871552357315
186,6.0,[978.73155612435 1365.3003706363686 1686.2421274676226 1904.9440164459027],[1235.451171875 1715.1221923828125 1411.066162109375 1790.6846923828125],0.6157464981079102,GX15OCJ,0.3529488849199288
187,6.0,[975.916950485218 1366.1959114133892 1686.7051341225892 1905.7130513038142],[1235.4412841796875 1715.114990234375 1411.0771484375 1790.6895751953125],0.6158778071403503,GX15OCJ,0.3529488849199288
188,8.0,[1185.3193410643928 1002.043194079138 1630.2988033047461 1405.5122338775302],[1340.8062744140625 1243.133544921875 1477.6982421875 1308.084716796875],0.4125001132488251,KM45ZIK,0.1288983663122881
191,6.0,[968.177832204311 1374.948168957153 1683.4823252040255 1923.265463269804],[1231.6044921875 1729.065673828125 1406.8975830078125 1801.368896484375],0.6960482001304626,GX15OCJ,0.263418443108547
192,6.0,[966.5135335406912 1379.496908692839 1682.1573338533162 1929.6342283886834],[1227.7576904296875 1733.4642333984375 1410.4932861328125 1804.6688232421875],0.6906126737594604,GX15OGJ,0.17938137512905014
193,6.0,[965.8546932559474 1380.796161285856 1681.740530468573 1932.4481287001115],[1227.8973388671875 1733.528076171875 1410.11865234375 1804.7279052734375],0.6909742951393127,GX15OGJ,0.17938137512905014
194,6.0,[964.2566212397973 1381.9336980846185 1681.4055982745335 1936.2244702630708],[1227.3695068359375 1735.8509521484375 1405.4608154296875 1807.10205078125],0.7008677124977112,GX15OGJ,0.3949602450464495
194,8.0,[1178.4506362741827 1020.3837092815977 1633.1079071927106 1420.4100558726657],[1333.490478515625 1252.918701171875 1471.718017578125 1314.9434814453125],0.6030840873718262,NW05ZIK,0.17375457325830973
195,6.0,[964.2479661775569 1387.3820379238118 1681.1200107960995 1942.5838182793855],[1225.3216552734375 1740.2603759765625 1412.890869140625 1812.3746337890625],0.7095535397529602,GX15OCJ,0.4930979227840947
195,8.0,[1178.2751950032043 1021.5958672277557 1634.558912983125 1421.5511007102114],[1333.998779296875 1255.4620361328125 1469.7755126953125 1314.91455078125],0.5723960399627686,KH35ZIN,0.136103863425317
196,8.0,[1178.316776628349 1022.5312001131565 1635.7151622071715 1422.6507947082837],[1329.892822265625 1255.644287109375 1467.0205078125 1315.125],0.5596492886543274,KH35ZIK,0.11934274896153763
197,8.0,[1176.9279298903905 1023.3866452322782 1633.5709414038627 1423.4267753786885],[1331.1141357421875 1260.21826171875 1470.7294921875 1319.234619140625],0.6082295179367065,KH35ZIK,0.11200265026639819
198,8.0,[1176.2334953733648 1025.6382508031159 1632.7111229238917 1424.811126582865],[1330.529296875 1259.2764892578125 1469.3170166015625 1319.605712890625],0.6349455118179321,KK05ZIK,0.11934101430826341
199,8.0,[1176.0004884953682 1026.6458740458343 1632.342414551188 1425.2335657700232],[1330.6510009765625 1259.2491455078125 1469.3438720703125 1319.6099853515625],0.6347164511680603,KK05ZIK,0.14140261511017782
200,8.0,[1175.8748180333455 1028.0349755605855 1631.2616275649139 1425.784377825343],[1329.2310791015625 1261.2177734375 1467.990234375 1319.4627685546875],0.6174759864807129,KH05ZIX,0.34911174641102893
201,8.0,[1176.7079051809676 1028.8854659054898 1632.071208286977 1426.2970175108173],[1328.74560546875 1264.8123779296875 1469.0919189453125 1320.4053955078125],0.6176397800445557,KH05ZIO,0.08265633987341388
203,6.0,[950.439350960774 1414.6272684947262 1674.66618836619 1974.537210646275],[1214.7227783203125 1772.743408203125 1402.93212890625 1847.9356689453125],0.6828184127807617,GY15OCJ,0.5325365981977938
204,6.0,[948.0612420235354 1418.286403564697 1673.4562495293947 1979.5254431289907],[1216.27197265625 1777.675537109375 1394.567138671875 1851.6175537109375],0.6944812536239624,GX15OCJ,0.2838354577166268
205,6.0,[947.0104399299387 1419.4033859156643 1673.4129557214467 1981.6516189965073],[1216.279541015625 1777.6788330078125 1394.5662841796875 1851.617919921875],0.6945674419403076,GX15OCJ,0.2838354577166268
206,6.0,[946.8670283287759 1425.6668970305764 1673.1148596655892 1988.4307610024653],[1213.969970703125 1779.8441162109375 1396.26025390625 1854.732421875],0.6958522796630859,GX15OCJ,0.7087708400839761
207,6.0,[945.8825711867751 1428.661242162097 1670.4857021308128 1993.268350473652],[1212.706787109375 1784.3990478515625 1389.3885498046875 1856.9176025390625],0.6955810785293579,GY15OGJ,0.32854616148376614
208,6.0,[947.1866715184783 1431.2660794468918 1670.96949047113 1997.120521738848],[1210.878662109375 1785.605712890625 1398.95068359375 1861.35498046875],0.7110826373100281,GY15OGJ,0.15971262324440197
209,6.0,[947.9853865745106 1436.3857867855643 1673.5839098853337 2001.2377991646533],[1211.2884521484375 1790.706787109375 1401.45556640625 1863.034912109375],0.7164942026138306,GX15OGJ,0.48572930227439626
212,6.0,[945.6084196977359 1443.306783839907 1672.0764812887423 2009.0992389276366],[1202.690185546875 1802.830810546875 1390.7735595703125 1878.37060546875],0.6893360614776611,GR15OGJ,0.38555753745602966
212,8.0,[1168.8282409515523 1047.9217651300346 1634.9098600629127 1442.762893379519],[1322.214599609375 1274.867919921875 1461.0880126953125 1339.62939453125],0.6269789338111877,KN05ZZK,0.12504455084784122
213,6.0,[943.8569286899506 1447.6183690166392 1671.0438047973644 2014.4574778895756],[1191.0618896484375 1808.0804443359375 1384.259033203125 1883.4378662109375],0.6097824573516846,GR15OGJ,0.36515899658604967
214,6.0,[940.6733760387433 1450.881681548385 1670.1803929844564 2018.3904376975036],[1201.508544921875 1819.52392578125 1391.879638671875 1890.56298828125],0.6672170162200928,GX15OCJ,0.1444316799984941
214,8.0,[1162.7692508816208 1049.5316890841023 1629.7669634604508 1448.7269377857424],[1320.4544677734375 1280.9237060546875 1463.6668701171875 1347.6671142578125],0.5912483334541321,KH05ZIM,0.2825822457767857
215,6.0,[936.8094792668952 1455.5941609049687 1667.4356471845385 2023.715778595934],[1200.429931640625 1822.7713623046875 1397.1617431640625 1893.4976806640625],0.6755964756011963,GY15OGJ,0.29098956811546905
215,8.0,[1161.564818315618 1050.6596855517728 1629.1010358079336 1452.9238670034656],[1320.998779296875 1281.5584716796875 1462.5977783203125 1348.262939453125],0.5746981501579285,KH05ZZA,0.10921648926555527
216,6.0,[935.19820377817 1460.085223650704 1667.2504833976532 2030.7880441325324],[1196.832275390625 1823.9556884765625 1388.60302734375 1898.1221923828125],0.6888111233711243,GX15OGJ,0.4293363670981807
217,6.0,[934.4404718419175 1461.2844227869034 1667.5015376133936 2033.8628489387158],[1196.837890625 1823.9532470703125 1388.6016845703125 1898.1248779296875],0.6888383030891418,GX15OGJ,0.4293363670981807
219,6.0,[935.1572939149621 1466.0726306093177 1666.9075023859161 2043.5362512139225],[1191.886962890625 1829.594970703125 1378.0133056640625 1904.033935546875],0.7027409672737122,GX15OGJ,0.3143745196571097
219,8.0,[1156.0120736934898 1051.753699546848 1626.3964766285378 1462.330891750712],[1319.0240478515625 1292.1441650390625 1459.3516845703125 1357.951904296875],0.5557839870452881,KK35ZZO,0.16968273265199685
220,6.0,[932.2487845862738 1469.50151648023 1664.0214551963463 2048.9262528948775],[1192.4337158203125 1834.321044921875 1389.4425048828125 1911.2901611328125],0.7161567807197571,GX15OGJ,0.46075685812418155
221,6.0,[931.2244074766447 1472.8655908449305 1662.963448143864 2054.263650294767],[1188.0 1838.35595703125 1389.352294921875 1915.8172607421875],0.7212803959846497,GX15OGJ,0.4183978195448724
222,6.0,[927.8796417911035 1477.1687716377503 1659.2083976166896 2059.2666750849316],[1182.8990478515625 1844.0263671875 1370.4998779296875 1921.3785400390625],0.7159870862960815,GX15OGJ,0.42853722333526306
223,6.0,[926.7197177068556 1478.5318701355902 1657.816278926483 2061.1256890221607],[1182.918212890625 1844.03515625 1370.503173828125 1921.35986328125],0.7159427404403687,GX15OGJ,0.4117710182182321
225,6.0,[925.5325024515724 1486.7903470002682 1660.4286761550647 2071.492213132554],[1180.5821533203125 1861.8475341796875 1369.1474609375 1937.3536376953125],0.65775465965271,GX15OGJ,0.3258159626469087
226,6.0,[921.8724743815937 1491.2475059497638 1658.917481265226 2078.2715531024196],[1181.2781982421875 1867.7896728515625 1373.0556640625 1940.7381591796875],0.6744415163993835,GX15OGJ,0.46870642177770216
227,6.0,[913.2488756951889 1495.260943963677 1652.8527276048744 2084.227980552734],[1180.2294921875 1870.902099609375 1368.6021728515625 1943.654296875],0.6927821636199951,GX15OGJ,0.6249079323207825
228,6.0,[908.5356356280829 1497.6519075590413 1654.3411653836654 2089.206497003818],[1179.275390625 1871.7119140625 1368.0360107421875 1948.2510986328125],0.7097711563110352,GX15OGJ,0.4562161833650556
